Comments,,
"#AsslamuAllekum
In front of your strength, there are those righteous servants of Allah who have more faith in their Lord than in their strength. From today onwards, if anyone talks about trusting weapons, show them this picture. #FreePalaestine #PrayForPalestine #GazaUnderAttack #Gaza_Genocide #Shams_T 
",,
#SavePalestine_FromZionism #PrayForGaza #PrayForPalestine #StandWithPalestine #PalestineWillBeFree,,
"#AsslamuAllekum
And your Lord says", 'Call upon Me; I will respond to you.' Indeed, those who disdain My worship will enter Hell [rendered] contemptible. 40/60 #FreePalaestine #PrayForPalestine  #Gaza_Genocide #Shams_T 
"@IMshamstrz""",,
This is Indonesia for PALESTINE #savepalestine #indonesiastandwithpalestine #palestinewillbefree #PrayForPalestine #palestinevictory,,
Don't stop talking about PALESTINE #palestinegenocide #freepalestine #palestinewillbefree #prayforpalestine,,
children never lie #FreePalestineFromIsrael #IsraelCuak #PrayForGaza #PrayForPalestine,,
"I'm not anti-Semitic , I'm not racist , I'm not terrorist , but what's happening now in Gaza is GENOCIDE and I can't agree with something like that forever  !!! 

#StopGenocideInGaza 
#PrayForPalestine",,
"Their tiny hearts, with heavy burdens, weigh, In the midst of chaos, they find their way.

#Palestine #Gaza #PrayForPalestine #Pakistan #Alkhidmat #DonateForPakistan",,
"Estamos vendendo imagens constantes de necrotério a céu aberto em Gaza!! O genocídio persiste e o governo de Israel parece não deter o genocídio do povo Palestino.  #PrayForPalestine #StopGenocide""",,
#gaza #PrayForPalestine #FreePalestine #FreePalestin #motaz_azaiza #GazaHolocaust #Gaza_Geniocide #أبوعبيدة #الاتحاد_ابها #Trending,,
"God bless the people of Palestine.

This needs to stop. It's just NOT right.

#PrayForPalestine https://twitter.com/swilkinsonbc/status/1723828770459496540…",,
"Only to Him we seek
Only Him who guides

#blessed
#PrayForPalestine
#FreePalestine",,
"Israel is a TERRORIST STATE 

#IsraelisATerorristState 

#FreePalaestine 
#FreeGazaNow 
#PrayForPalestine",,
"""Is there a bigger dream than to want to go back to your home?""
Deep words from such a young mind.
May Allah Subhanahu Wa Ta'la grant them victory. 
#PrayForGaza #PrayForPalestine
#FreePalestine #BDS
",,
"Words can’t even……… 

#Palestine #PalestinianLivesMatter #prayforpalestine #gaza #Gazagenocide #IsrealPalestineconflict #PrayForPalestine #IsraelTerrorists #PalestineGenocide
#PalestineWar #GazaHospital #IsraelAttack #GazaUnderAttack #GazaUnderSiege #CeasefireForGazaNOW",,
"Despite the prevalence of playing games, Palestinian children contend with dire circumstances and a constant battle for survival.

#Palestine #Gaza #PrayForPalestine #Pakistan",,
"Jungkook Zionist
Boycott #Zionist 
STAND WITH PALESTINE
PRAY FOR PALESTINE
#PrayForPalestine
#FreePalestine 
#SaveChildren",,
This video broke me tonight. We never know kan how our life could inspire/affect other people. Lagi2 kalau mmg kita pempengaruh. This is really really sad  #PrayForPalestine,,
"Ironically, that’s how this whole thing started, buddy..Zionist Jews coming into Palestine and using intimidation tactics to build an apartheid state #PrayForPalestine",,
"Pakistan has not given Ukraine, which is at war with Russia, any weapons, and it has no intention of doing so.

#ukraine #palestine #PrayForPalestine #IsraeliCrimes #RussiaWar",,
"Alkhidmat Foundation's Woman's Wing bringing hope to the people of  Gaza, one blanket bring children's smile light up their darkest days.

#Palestine #Gaza #PrayForPalestine #Pakistan #Alkhidmat",,
"#ukraine #palestine #PrayForPalestine #IsraeliCrimes #RussiaWar""",,
"Alkhidmat Foundation's Woman's Wing bringing hope to the people of  Gaza, one blanket bring children's smile light up their darkest days.

#Palestine #Gaza #PrayForPalestine #Pakistan #Alkhidmat",,
The  is with Palestine. But some of our pretentious muslim brothers are acting weird #prayforPalestine,,
"The Israeli economy is increasingly declining due to the war. What is the situation like?

#freepalestina #freepalestine #palestina #hamas #israel #prayforpalestine",,
Sending prayers and hope for peace to the people of Gaza and Palestine.  #PrayForGaza #PrayForPalestine,,
Hope the other leaders also wake up. #PrayForPalestine,,
" 
These kids are being forced to grow up every second, they have to sleep with one eye open because tomorrow isn’t promised, this isn’t a burden anyone should face  The individuals that are doing this are they even human?#Palestine #PalestinianLivesMatter #PrayForPalestine",,
" 

The zionists is not only having war with Palestine  but all over the world. Even if they win the war  the world will disown them forever. The world will never forgive and forget  #PrayForPalestine""",,
"#PrayForPalestine 
#FreePalenstine",,
"The Palestine children are sharing their thoughts with the Muslim world sitting in their houses in ruins by jews and trying to wake up Muslims.

#Palestine #Gaza #PrayForPalestine",,
"Pray for palestine

#PrayForPalestine",,
,,
"#Palestine #Gaza #PrayForPalestine""",,
"Pray for palestine

#PrayForPalestine",,
"In this challenging situation, the Alkhidmat Foundation Woman Wing is distributing blankets to the people of Gaza.

#Palestine #Gaza #PrayForPalestine #Pakistan #Alkhidmat",,
#FreePalestine #PrayForGaza #PrayForPalestine #IsraeliNewNazism,,
"In this challenging situation, the Alkhidmat Foundation Woman Wing is distributing blankets to the people of Gaza.

#Palestine #Gaza #PrayForPalestine #Pakistan #Alkhidmat",,
#FreePalestine #PrayForGaza #PrayForPalestine #IsraeliNewNazism,,
It has arrived. While I cannot go out to the streets and raise my voice  I have decided to do whatever I can within my usual capacity  even if it's just a little #FreeGaza #FreePalaestine #PrayForGaza #PrayForPalestine,,
"May Allah protect and save the people of PALESTINE and bring peace and justice to their land.

#PrayForPalestine
#FreePalestine",,
#PrayForPalestine,,
"#FreePalestine""",,
"Jungkook Zionist
fuck jungkook fuck jack harlow fuck jake kodish fuck scooter braun and fuck any and every zionist ignoring the plight of Palestinians 

Boycott #Zionist 
STAND WITH PALESTINE
PRAY FOR PALESTINE
#PrayForPalestine",,
"May Allah protect and save the people of PALESTINE and bring peace and justice to their land.
#PrayForPalestine

#StandForPalestine #StandForJustice #FreePalestine",,
"Jungkook Zionist
fuck jungkook fuck jack harlow fuck jake kodish fuck scooter braun and fuck any and every zionist ignoring the plight of Palestinians 

Boycott #Zionist 
STAND WITH PALESTINE
PRAY FOR PALESTINE
#PrayForPalestine",,
"May Allah protect and save the people of PALESTINE and bring peace and justice to their land.
#PrayForPalestine

#StandForPalestine #StandForJustice #FreePalestine",,
"how many more children have to ?!
**For what sin she was killed** surah Al-Takwir
 #IsraelCommitingGenocide
#IsraelcommitingWarcrimes
#FreePalestine #freegaza #boycottisrael #PrayForGaza #gazaunderattack #savegaza #prayforpalestine #freepalestine #freegaza #savethechildren",,
"No words to explain this! This is heartbreaking! Cannot even say thoughts and prayers are with the  families of those who passed away because those remaining ones will be next in line to get caught to this genocide!  

Israelis are murderers!
This is genocide!

#PrayForPalestine",,
"how many more children have to ?!
**For what sin she was killed** surah Al-Takwir
 #IsraelCommitingGenocide
#IsraelcommitingWarcrimes
#FreePalestine #freegaza #boycottisrael #PrayForGaza #gazaunderattack #savegaza #prayforpalestine #freepalestine #freegaza #savethechildren",,
"No words to explain this! This is heartbreaking! Cannot even say thoughts and prayers are with the  families of those who passed away because those remaining ones will be next in line to get caught to this genocide!  

Israelis are murderers!
This is genocide!

#PrayForPalestine",,
#PrayForPalestine #IsraelLaknatulloh,,
"we are all Palestinians
we are all GAZA",,
we are all Palestinians,,
Fuck Palestine ,,
They are Stand with humanity respect for US ,,
"The average IQ in Gaza is 67.9 and 30% of the marriages are between first cousins. 

Forrest Gump had an IQ of 75, for reference.",,
"This donkey is working more for the oppressed Muslims of #Gaza than the rulers of the Islamic world.
#FreePalestine #OIC #hamas #GazaGeniocide",,
Remove BJP, liberate yourself from the bulls...,
"Texas, US - why not Iran ? why not in Iraq ? why not in any of 22 Arabic countries ??",,
Free free. ,,
Free Palestine  ,,
#FreePalestine,,
"Tidak mustahil orang2 kristian akan membunoh bangsa israel, kerana benci akan kekejaman bangsa ini.",,
"Muslim are born to die 
Am I right",,
those in Spain towards Palestine. and what are they doing?,,
Respect  ,,
#BidenDemocrats,,
ISRAEL ESTADO TERRORISTA,,
The land was Jewish before Muslims conquered it in 611 .... there was no such thing called Palestine.....  The history didn't start in 1947 ....,,
Respect  ,,
#BidenDemocrats,,
ISRAEL ESTADO TERRORISTA,,
"Our answer to October 7th will be conquest, deportation and Jewish settlement",,
This is terrorism ,,
The West Bank has no Hamas BTW!,,
"A country that asserts its power is waging war against women, children and common citizens, the rules of war are being broken every day, and the world is silent even as the world watches, humanity is collapsing in the world. STOP THE GENOCIDE
#FreePalestine #FreeGazaNow",,
"Let’s start a chain of “Allah is Sufficient for us, and He is the Best Disposer of affairs. for Palestine ",,
#FreePalaestine ,,
#FreePalestine ,,
"#WeStandWithPalestine """,,
حسبنا الله ونعم الوكيل..,,
The terrorist occupation forces continue their crimes with impunity because of the support from US and EU.,,
Maybe they are Hamas members,,
"NEW: California governor Gavin Newsom admits the only reason Dem leaders cleaned up San Francisco was because world leaders were coming for APEC.

“Folks say: ‘oh, they're just cleaning up this place because all those fancy leaders are coming into town.’”

“That’s true because…",,
" there is no HAMAS here..""",,
The most justified war,,
More Pallywood?,,
Is this Sanatan darm?,,
Ayesha and prophet ,,
Is it fake or not? That's terrible....,,
" RECAP #Israel #Palestine

1. Israeli Prime Minister Benjamin Netanyahu said that Israel would assume “overall security responsibility” of the Gaza Strip for an indefinite period after its war with Hamas, the most public pushback against US…",,
That looks a lot like Mexico,,
"stop spreading lies 
Mexican police officer in a riot in 2020 in Guadalajara.",,
Abe chutiye solder pe dekh kiska flag hai isi liye bolta hu pahle ja kari lao uske baad bakchodi karo per tum bhosdi wale ko to apne aage kuchh dikhta hu nahi #israelisrealterrist #hamasiasfighter,,
Is this Sanatan darm?,,
Ayesha and prophet ,,
Is it fake or not? That's terrible....,,
" RECAP #Israel #Palestine (as of 07:00 GMT, 7 November)

1. Israeli Prime Minister Benjamin Netanyahu said that Israel would assume “overall security responsibility” of the Gaza Strip for an indefinite period after its war with Hamas, the most public pushback against US…",,
That looks a lot like Mexico,,
"stop spreading lies 
Mexican police officer in a riot in 2020 in Guadalajara.",,
"what proof do you have that this is in the UK, we can clearly see the Mexican flag at the uniform of the policeman. Also, what proof do you have that this was done at a ""Hamas demonstration""",,
That is 4 Jun 2020 in Guadalajara Mexico.,,
no we don't ,,
IDIOTEN,,
Honda sport Goli maar Deni chahie,,
Very good ,,
That’s not a British police officer. ,,
Er.. that's 100% not in Britain.,,
RIP   EUROPE,,
reverse image and video searching is a blessing,,
Satan Voice ,,
That's not the UK lol,,
What hamas related.  The guy were toyota shirt.,,
This is NOT BRITAIN IT WAS MEXICO IN 2020,,
Wtf,,
#ISISISISRAEL,,
this should be america,,
Peaceful religion,,
That’s not BRITAIN !!!,,
That's not British,,
By the way it's not Hamas it's Mexico 2020,,
Lies and defamation. This is in Mexico in 2020.,,
Fake that is not a British police uniform..,,
Deport them.,,
Please also share what's happening in Gaza,,
3 years old video ,,
The peaceful vibes of many Palestinians who support Hamas ,,
Deport them.,,
Please also share what's happening in Gaza,,
3 years old video ,,
The peaceful vibes of many Palestinians who support Hamas ,,
"Don't be like idiots, don't spread fake news. There are enough real videos for that",,
Laying this is old video,,
this is the future of europe. europe will fall into the darkness of islam before 2050,,
Well that's one way to try to get sympathy...,,
Is there a follow up on this guy?,,
Laying this is old video,,
this is the future of europe. europe will fall into the darkness of islam before 2050,,
Well that's one way to try to get sympathy...,,
He lies like a scoundrel.,,
Is there a follow up on this guy?,,
Not the UK,,
Fake video this is not palestine demonstration. You a liar,,
Did they shoot that terrorist?,,
Thats mexican flag,,
Mexican police officer in a riot in 2020 in Guadalajara,,
This is not a British,,
"False, this was a protest in 2020 in Mexico, quit lying, you can see the Mexican flag on his right sleeve",,
Fake news spreader are equal to crime doer,,
Keep spreading propaganda, an old video from Mexico,
in the same time - party  alcohols  hookers and private jet to the Hamas leaders,,
"British police looks different, do t spread fake",,
Nah man i think they look like this,,
"Since that is not a British policeman and that incident did not occur in Britain I can safely say

...This is what Zionist propaganda looks like.",,
I dunno. Mebbe British cops should start carrying guns. Just sayin'.,,
It’s interesting to me that the WHO is not calling for the release of the hostages.,,
"
 - this morning the IDF delivered fuel to Al-Shifa Hospital.

#Hamas stopped them from receiving it.
look into the facts. condemn Hamas.
all the proof is here ",,
"the situation is horrific

here below proof",,
And that is not to mention the bombs hitting #AlShifaHospital (and other facilities) in #Gaza.,,
Let’s be honest for once shall we? The only reason israel is interested in the hospital is because Hamas are there. It’s their base. (War crime btw). So why not call on Hamas to surrender? Surely that will be the quickest way to end this.,,
"WAIT! 

Is this the same Tedros guy who helped China make sure that nobody knew that Covid leaked from Wuhan?

Cool cameo!",,
Get Hamas to distribute its resources. Hamas actually confiscated fuel Israelis gave to Shifa for emergency purposes. You forgot to report that. Why is that???,,
"No one should suffer the consequences of Hamas's inhumanity and brutality.
#StandUp4HumanRights
DO NOT Support #Terror
#FreeGaza From Hamas
#BringBackOurChildren
#Hamas #Terrorism
Who kidnaps kids?
#BringThemHome
#ChildAbduction",,
"The longer the medical chaos at the hospital goes on, the more time Hamas gains from Israel entering and getting to the Hamas HQ under the hospital. 

You know this but instead of calling for the toppling of Hamas, you call for a ceasefire which helps them; Not Gazans.",,
"Soft is stronger than hard
Water stronger than rock, love stronger than violence",,
longer than 3 days,,
"On 18 July 2015 at 12:02 am, after Britain’s most powerful newspaper published online about the video of 4 senior royals publicly supporting Nazi in Buckingham Palace Garden (see evidence attached), communities across Britain and international communities in 195 countries around… twitter.com/TheSun/status/…",,
"On 17 July 2015, after Britain’s most powerful newspaper printed a front page breaking news story about the video of 4 senior royals publicly supporting Nazi in Buckingham Palace Garden (see evidence attached), communities across Britain and international communities in 195… twitter.com/compassion_hea…",,
"lsraeli warplanes launch a series of airstrikes against southern Gaza Strip.
#FreePalestine#GazaGeniocide",,
Thanks for UR persistent advocacy 4 the right thing....,,
what's the status of the NICU babies? Her's Al Jazeera's piece as of yesterday,,
Tedros' rise is amazing--from train conductor to head of WHO..Surely there's a story behind it.,,
"Also, it’s been completely evacuated so the people this is a problem for is #Hamas_is_ISIS , which explains why 
@WHO
 is so worked up about it. #NeverAgainIsNow #IStandWithIsrael",,
"I'm surprised the phone call didn't take as long as the covid one did. Which was more than 6 month ring I'm guessing. 

I was assuming that government officials owned cell phones, This was my floor from the very beginning and why no one wanted to listen when I told them that the…",,
Who’s in control of the hospital?,,
hahah. As if you weren't constantly in contact with Hamas.,,
Thank God for the cell phone,,
"Our troops risked their lives to hand-deliver 300 liters of fuel to the Shifa hospital for urgent medical purposes.

Hamas forbade the hospital from taking it. 

Gaza’s Hamas-run health ministry has been warning for weeks that its hospitals are running out of fuel. If so, why…",,
How many functioning hospitals were there in Khartoum or Mekelle during the wartime period in Sudan and Tigray?,,
Spread the truth,,
Shut up Criminal….you should be in jail!,,
A former Senior Governor of 20 major NHS Hospitals in London (our chairman) and his friends (who are current hospital governors across Britain) wept for hours as they heard the news about 500 humans beings died and thousands were injured when a hospital in Gaza was bombed by the… twitter.com/WHO/status/171…,,
"I pray the UNDP may lead Palestine after the atrocities of war, to lead past the pain of the past and horror of the survived present. 

I did not know what the UNDP was, however for those who don’t know they are quite extraordinary! This is from their website:

“UNDP’s Programme…",,
"See people, you see a post like this and then one like below showing the opposite... Notice the lights on in the Hospital? 

 #IsraelFightsBack",,
"Why don’t you ask Hamas terrorists to release files from their storage? Or why they did not let the Israelis’ fuel to get to the hospital? By the way, the authorities  in Gaza are Hamas members.",,
Did the WHO condemn hamas for preventing the arranged fuel delivery?,,
Crimes against humanity,,
"You mean, End Hamas Now.  Fixed it for you.",,
Not one word about Hamas using this hospital as their HQ for the past 14 years?,,
Horrible. What have you done to release our hostages?,,
"You should blame Hamas for this. They have plenty of fuel, started the war and placed key strategic locations below the hospital.",,
Stop lying Tedros,,
The world cannot stand silent when hospitals are used as human shields for terror command centers.,,
Blame #Hamas,,
Any update on the well-being of the hostages?,,
"“It's been 3 days without electricity, without water”

So they are all dead inside ?",,
"Untill when?.
All sorts of crimes against humanity has been on since 37 days.",,
Talk to Hamas. They can surrender. Quit being a simp for Hamas.,,
"You should blame Hamas for this. They have plenty of fuel, started the war and placed key strategic locations below the hospital.",,
Stop lying Tedros,,
The world cannot stand silent when hospitals are used as human shields for terror command centers.,,
Blame #Hamas,,
Any update on the well-being of the hostages?,,
"“It's been 3 days without electricity, without water”

So they are all dead inside ?",,
"There’s only one question you should be asking about #ShifaHospital and it is this: 

If it’s “only a hospital” why is it so heavily armed that it has taken the IDF days to just advance a few hundred meters towards it? 

That’s it. That’s the only question. 

What’s the answer?",,
"By this picture from today they still have electricity.

So you are lying, Hamas or both.",,
"Question? Israel government are saying that this is being used as a military base and that Hamas are using atypical tactics such as embedding themselves within civilian clothes and locations. 

Iv no idea if this is true of not, but you must understand that after Hamas murdered…",,
Mercy ,,
"Hey ,
Why doesn’t Hamas just surrender their HQs, missile factories, torture chambers…sorry, I mean “the hospitals“ to the Israelis? The Israelis are then responsible for the patients, medical emergency solved!        

It is such a mystery.",,
Hamas has plenty of oil.,,
Easiest way to spot Hamas propaganda? Use your eyes.,,
"Breaking : Japanese gather in support of Israel. That is a nice Jewish song, an Oldie 

 ",,
" If you see this video of this child whose foot was broken in this brutal way by the Zi..onist mafia, then you are not a human being.

 Zio..nism is a criminal gang with media and money in its hands. Wake up, you free people",,
Bombs away!,,
The Israeli government need sanctioned,,
"What about the kidnapped children, women and men held in Gasa? Why don't you call for their release? Pls Use your power to help release them. No caesefire is possible as long as they are there",,
#ReleaseTheHostagesNow,,
#HamasISIS #Hamas_is_ISIS #HamasMassacre #HamasNazis,,
Hostage?,,
Fake,,
CEASE FIRE NOW!,,
#CeasefireNOW,,
Please do something,,
#CeasefireNOW,,
Please do something,,
"In the comments repeatedly pointing to 'Hamas, Hamas, Hamas', a crucial misunderstanding of the core issue is evident. It's clear that the emergence of Hamas isn't the primary problem but rather a result of the prolonged occupation and the resultant suffering of Palestinians",,
"IDF provided fuel - are they using it? 

If not, why not?",,
"Just wait for the Israelis, the pro genocides to say :
WHO is antisemitic 
WHO is Hamas",,
"

Resign. NOW.",,
I'm so sorry ,,
"As an immediate measure, UN should immediately ask all civilians to separate themselves from terrorists. No country tells its enemy for over 10 days that ground assault will start soon. Still, they did not separate themselves from terrorists. Israel gave civilians enough time.",,
We are listening,,
Surrender Hamas.,,
Funny that the only thing no one is calling for is Hamas to surrender. That is the easiest and most justified solution.,,
#HamasSurrenderNow,,
"""the hospital is not functioning as a hospital anymore"" is your funniest take so far. You seem to not be up to date. Try to read up about it. It might inform you about the reason for the ongoing combat in the area.",,
My heart cries so much for these innocent lives that are the victims of this situation. God bless all.,,
What about the hostages? Have you managed to get in touch with them?,,
"
 you said on Twitter this morning you wanted to address this crisis. I hope you’re working today sir.",,
Culprit is HAMAS.,,
my heart hurts for those doctors facing mass losses ,,
"AT THE VERY LEAST THERE SHOULD BE ALL POWER, FUEL AND WATER IN 
AL-SHIFA. ISRAEL IS COMPLICIT IN THIS HORRIBLE  LOSS OF LIFE AND UNBEARABLE TRAIMA.
THEY ARE HITTING AL-SHIFA!!!
STOP ISRAEL.",,
"A critical situation at Al-Shifa Hospital. Three days without electricity, water, and the internet are slowly taking a toll on the ability of doctors to provide basic medical assistance. Gunfire and bombing worsen the situation. The world should not remain silent. Ceasefire NOW!
#FreePalestine",,
"Is there a reason UN is not calling on Hamas to use its stockpiles of fuel, food, water and medicines for the hospitals and for other humanitarian relief?",,
"WHAT CAN WE DO?!!
No one listens to the millions of people who are marching in the streets for a ceasefire. 
We call our representatives + keep telling our government we don't want this done in our name. 
They don't listen. 
@JoeBiden
 @ABlinken
 #CeasefireNOW",,
"no electricity? how come, lights and monitors are still on in those pictures of babies that were taken out of incubators?

maybe you should get some reliable sources.",,
"WHAT CAN WE DO?!!
No one listens to the millions of people who are marching in the streets for a ceasefire. 
We call our representatives + keep telling our government we don't want this done in our name. 
They don't listen. 
@JoeBiden
 @ABlinken
 #CeasefireNOW",,
"WHO IS PERPETRATING THE AIRSTRIKES?

Who has cut off water, food, fuel, and power??",,
Hypocrite !!! ,,
#CeaseFireNow,,
"Meanwhile , here in Australia our government has signed up with America, so we hear little else but“Hamas Terrorists” and Hamas atrocities , totally ignoring the REASON that HAMAS exists , just as Nelson Mandela rose to power after 27 years in gaol for being “a terrorist”.",,
"Do you work for Hamas, sir?",,
"Know one believes the WHO
Anyways they all seem to have working iPhones after 3 days of no power. I need update my phone to that type of battery",,
"Interesting how well ""the hospital"" is holding up the attack, pretty tough guards you got there.",,
Why not airdrop medical aid to Al-Shifa hospital? Jordan did that for its field hospital.,,
"Why is gunfire at the hospital?, that shows truly that Hamas base is there, if not there won't be gunfire at the hospital",,
"They were told to evacuate 3 weeks ago. There has been a corridor open every day for a week.Why arent you getting medical personnel and patients out of a hospital that you know has Hamas under it, around it and integrated into it. Could the medical be part of Hamas?",,
Cease fire ,,
Let's talk about the hospitals in Gaza...,,
Why not airdrop medical aid to Al-Shifa hospital? Jordan did that for its field hospital.,,
"UN is defacto USON (United States & Other Nations).
 Till the US agrees nothing will happen.",,
"Why is gunfire at the hospital?, that shows truly that Hamas base is there, if not there won't be gunfire at the hospital",,
"They were told to evacuate 3 weeks ago. There has been a corridor open every day for a week.Why arent you getting medical personnel and patients out of a hospital that you know has Hamas under it, around it and integrated into it. Could the medical be part of Hamas?",,
Cease fire ,,
Let's talk about the hospitals in Gaza...,,
Thank you brothers. It takes a lot of courage these days to protest against genocide. Stay safe.,,
Ireland ,,
This is the real Jewish nation.  These are the people who really care.,,
Much love and respect to our Jewish brothers and sisters standing against the oppression and the genocide of Palestinians. ,,
These children walking down the street to protest has a deeper meaning: the parents don’t want their children to learn the language of hate. They want their children to live each other and stand by each other. So deep and profound culture of  mutual love and respect.,,
Massive respect to them all ,,
Freaking Awesome!,,
We should support palastine. ,,
From river to sea Palestine will be free,,
"Photo/video from the London pro-Palestine march 11/11/23

Orthodox Jews in attendance once again for another #FreePalestine rally",,
"Excellent Speech!
He Nailed #Israeli  Propaganda Within Four Minutes. Let's Make This Video Go Viral Please...
I Will Be Posting It On My account Everyday!

WE STAND WITH PALESTINE!
WE STAND WITH HUMANITY!",,
"These people didn’t need to steal someone else’s land. They chose to live here in America the land of freedom. They are very happy here and they make America a better place with their rich, loving culture. We are lucky to have them.",,
free Palestine ,,
pray for gaza,,
"Excellent Speech!
He Nailed #Israeli  Propaganda Within Four Minutes. Let's Make This Video Go Viral Please...
I Will Be Posting It On My account Everyday!

WE STAND WITH PALESTINE!
WE STAND WITH HUMANITY!",,
"These people didn’t need to steal someone else’s land. They chose to live here in America the land of freedom. They are very happy here and they make America a better place with their rich, loving culture. We are lucky to have them.",,
free Palestine ,,
pray for gaza,,
"Those who disguised themselves as anti-Semites will dress up as Santa Clauses and elves in December, for the same price",,
"There is an account on here called @TorahJudaism.

It is clear that they are not Jewish, they are antisemitic and continually misrepresent our community and Judaism.

They use translated versions of Turkish wikipedia in tweets to explain Judaism.

As we called out their BS, they… twitter.com/shevereshtus/s…",,
"
 better get these people deported!",,
How did they get so many Arabs to dress up as Jews?,,
Huge respect for these people.,,
"This is what love is.

Thank you",,
Men of integrity.,,
Nothing but respect for these Jewish brothers and sisters.,,
Bless them ,,
"Human is human 
Doesn’t matters race colour religion or nationality 
I’m glad to see those humans standing with Palestine 
We have a war which’s started long time ago 
And it’s between human and human who believe they are above human",,
"Bless all the millions of protestors against #Zionist #genocide, especially our #Jewish allies.  So brave and so critical, to show that #Zionism is NOT #Judaism.",,
"I don't want to talk or stay silent, I just want to cry,",,
"Bless all the millions of protestors against #Zionist #genocide, especially our #Jewish allies.  So brave and so critical, to show that #Zionism is NOT #Judaism.",,
"I don't want to talk or stay silent, I just want to cry,",,
"Much respect to the real Jewish people who stand by humanity & despite the fact Zionist Benjamin Netanyahu regime blew up their Jewish Orthodox church & killed many innocent Jewish Orthodox Jewish & Christians, they fighting for  peace & humanity & protesting against genocide ",,
If only the whole world was so decent.,,
"Beautiful people

God bless you all",,
Real jews  Zionists are not jews,,
Salute & Respect,,
Thank you ,,
"These people know, love and follow the Torah and it’s a beautiful thing to see. How long will it be before they are labelled antisemitic?",,
"Merci, merci, merci : force et honneur à vous ",,
Beautiful ,,
"Thank you for this. You are an inspiration.
Hopefully our elected leaders, who are supposed to represent us, will listen to reason and force a ceasefire.",,
Beautiful humanity  ,,
These are Good Jews & should not be demonised by the current Israel Government who are nothing but disgusting who are devaluing the cruelty of the holocaust,,
Alhamdulillah…Thank you brothers & sisters. May Allah Bless all of you. Amen…,,
Well said there is hope,,
I appreciate my Jewish brothers standing up for what's right ,,
"By God Almighty, there are Jews who have mercy and do not accept injustice, even if the oppressor is their brother. A scene that brought tears to my eyes when I saw the scene.",,
Good to see Jews saying “not in my name”,,
Well done those people who understand shalom/salaam,,
"This is impressive, very brave indeed ",,
Hats off to them! it takes guts and conviction to do that,,
"I love u all for holding to ur true religion  The Messenger of Allah(s.a.w) said:
""There shall come upon the people a time in which the one who is patient upon his religion will be like the one holding onto a burning ember.""
All we can do now is pray & trust God' justice ",,
Bless you all for your bravery and humanity ,,
"These Jews are our friends
They are not Zionist
They're not terrorist
They are right",,
Thank you to all,,
Humanity on display - More power to the 'peacemakers'.. ,,
Beautiful Jews ,,
"I have no words to explain myself but very thankful for standing and approaching to worlds so called leaders 
Once again thank you very much. ",,
wonderful,,
Love these people,,
My love and support to you all. ,,
Thank you!,,
